,Tracks,Artists,Albums,URLs
220,Love At First Feel,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/loveatfirstfeel.html
221,Big Balls,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/bigballs.html
222,Rocker,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/rocker.html
223,Problem Child,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/problemchild.html
224,There's Gonna Be Some Rockin',AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/theresgonnabesomerockin.html
225,Ain't No Fun (Waiting Round To Be A Millionaire),AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/aintnofunwaitingroundtobeamillionaire.html
226,Ride On,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/rideon.html
227,Squealer,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/squealer.html
228,Go Down,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/godown.html
229,Dog Eat Dog,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/dogeatdog.html
230,Let There Be Rock,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/letthereberock.html
231,Bad Boy Boogie,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/badboyboogie.html
232,Problem Child,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/problemchild.html
233,Overdose,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/overdose.html
234,Hell Ain't A Bad Place To Be,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/hellaintabadplacetobe.html
235,Whole Lotta Rosie,AC/DC Lyrics,"album: ""Let There Be Rock"" (1977)",/lyrics/acdc/wholelottarosie.html
236,Rock 'N' Roll Damnation,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/rocknrolldamnation.html
237,Down Payment Blues,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/downpaymentblues.html
238,Gimme A Bullet,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/gimmeabullet.html
239,Riff Raff,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/riffraff.html
240,Sin City,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/sincity.html
241,What's Next To The Moon,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/whatsnexttothemoon.html
242,Gone Shootin',AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/goneshootin.html
243,Up To My Neck In You,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/uptomyneckinyou.html
244,Cold Hearted Man,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/coldheartedman.html
245,Kicked In The Teeth,AC/DC Lyrics,"album: ""Powerage"" (1978)",/lyrics/acdc/kickedintheteeth.html
246,Highway To Hell,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/highwaytohell.html
247,Girls Got Rhythm,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/girlsgotrhythm.html
248,Walk All Over You,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/walkalloveryou.html
249,Touch Too Much,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/touchtoomuch.html
250,Beating Around The Bush,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/beatingaroundthebush.html
251,Shot Down In Flames,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/shotdowninflames.html
252,Get It Hot,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/getithot.html
253,If You Want Blood (You Got It),AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/ifyouwantbloodyougotit.html
254,Love Hungry Man,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/lovehungryman.html
255,Night Prowler,AC/DC Lyrics,"album: ""Highway To Hell"" (1979)",/lyrics/acdc/nightprowler.html
256,Hells Bells,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/hellsbells.html
257,Shoot To Thrill,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/shoottothrill.html
258,What Do You Do For Money Honey,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/whatdoyoudoformoneyhoney.html
259,Given The Dog A Bone,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/giventhedogabone.html
260,Let Me Put My Love Into You,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/letmeputmyloveintoyou.html
261,Back In Black,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/backinblack.html
262,You Shook Me All Night Long,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/youshookmeallnightlong.html
263,Have A Drink On Me,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/haveadrinkonme.html
264,Shake A Leg,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/shakealeg.html
265,Rock 'N' Roll Ain't Noise Pollution,AC/DC Lyrics,"album: ""Back In Black"" (1980)",/lyrics/acdc/rocknrollaintnoisepollution.html
266,For Those About To Rock (We Salute You),AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/forthoseabouttorockwesaluteyou.html
267,I Put The Finger On You,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/iputthefingeronyou.html
268,Let's Get It Up,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/letsgetitup.html
269,Inject The Venom,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/injectthevenom.html
270,Snowballed,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/snowballed.html
271,Evil Walks,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/evilwalks.html
272,C.O.D.,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/cod.html
273,Breaking The Rules,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/breakingtherules.html
274,Night Of The Long Knives,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/nightofthelongknives.html
275,Spellbound,AC/DC Lyrics,"album: ""For Those About To Rock"" (1981)",/lyrics/acdc/spellbound.html
276,Rising Power,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/risingpower.html
277,This House Is On Fire,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/thishouseisonfire.html
278,Flick Of The Switch,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/flickoftheswitch.html
279,Nervous Shakedown,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/nervousshakedown.html
280,Landslide,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/landslide.html
281,Guns For Hire,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/gunsforhire.html
282,Deep In The Hole,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/deepinthehole.html
283,Bedlam In Belgium,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/bedlaminbelgium.html
284,Badlands,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/badlands.html
285,Brain Shake,AC/DC Lyrics,"album: ""Flick Of The Switch"" (1983)",/lyrics/acdc/brainshake.html
286,Jailbreak,AC/DC Lyrics,"EP: ""'74 Jailbreak"" (1984)",/lyrics/acdc/jailbreak.html
287,You Ain't Got A Hold On Me,AC/DC Lyrics,"EP: ""'74 Jailbreak"" (1984)",/lyrics/acdc/youaintgotaholdonme.html
288,Show Business,AC/DC Lyrics,"EP: ""'74 Jailbreak"" (1984)",/lyrics/acdc/showbusiness.html
289,Soul Stripper,AC/DC Lyrics,"EP: ""'74 Jailbreak"" (1984)",/lyrics/acdc/soulstripper.html
290,"Baby, Please Don't Go",AC/DC Lyrics,"EP: ""'74 Jailbreak"" (1984)",/lyrics/acdc/babypleasedontgo.html
291,Fly On The Wall,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/flyonthewall.html
292,Shake Your Foundations,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/shakeyourfoundations.html
293,First Blood,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/firstblood.html
294,Danger,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/danger.html
295,Sink The Pink,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/sinkthepink.html
296,Playing With Girls,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/playingwithgirls.html
297,Stand Up,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/standup.html
298,Hell Or High Water,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/hellorhighwater.html
299,Back In Business,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/backinbusiness.html
300,Send For The Man,AC/DC Lyrics,"album: ""Fly On The Wall"" (1985)",/lyrics/acdc/sendfortheman.html
301,Who Made Who,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/whomadewho.html
302,You Shook Me All Night Long,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/youshookmeallnightlong.html
303,D.T.(Instrumental),AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",
304,Sink The Pink,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/sinkthepink.html
305,Ride On,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/rideon.html
306,Hells Bells,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/hellsbells.html
307,Shake Your Foundations,AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/shakeyourfoundations.html
308,Chase The Ace(Instrumental),AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",
309,For Those About To Rock (We Salute You),AC/DC Lyrics,"soundtrack: ""Who Made Who"" (1986)",/lyrics/acdc/forthoseabouttorockwesaluteyou.html
310,Heatseeker,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/heatseeker.html
311,That's The Way I Wanna Rock 'N' Roll,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/thatsthewayiwannarocknroll.html
312,Meanstreak,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/meanstreak.html
313,Go Zone,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/gozone.html
314,Kissin' Dynamite,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/kissindynamite.html
315,Nick Of Time,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/nickoftime.html
316,Some Sin For Nothin',AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/somesinfornothin.html
317,Ruff Stuff,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/ruffstuff.html
318,Two's Up,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/twosup.html
319,This Means War,AC/DC Lyrics,"album: ""Blow Up Your Video"" (1988)",/lyrics/acdc/thismeanswar.html
320,Thunderstruck,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/thunderstruck.html
321,Fire Your Guns,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/fireyourguns.html
322,Moneytalks,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/moneytalks.html
323,The Razor's Edge,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/therazorsedge.html
324,Mistress For Christmas,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/mistressforchristmas.html
325,Rock Your Heart Out,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/rockyourheartout.html
326,Are You Ready,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/areyouready.html
327,Got You By The Balls,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/gotyoubytheballs.html
328,Shot Of Love,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/shotoflove.html
329,Let's Make It,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/letsmakeit.html
330,Goodbye & Good Riddance To Bad Luck,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/goodbyegoodriddancetobadluck.html
331,If You Dare,AC/DC Lyrics,"album: ""The Razor's Edge"" (1990)",/lyrics/acdc/ifyoudare.html
332,Hard As A Rock,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/hardasarock.html
333,Cover You In Oil,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/coveryouinoil.html
334,The Furor,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/thefuror.html
335,Boogie Man,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/boogieman.html
336,The Honey Roll,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/thehoneyroll.html
337,Burnin' Alive,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/burninalive.html
338,Hail Caesar,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/hailceasar.html
339,Love Bomb,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/lovebomb.html
340,Caught With Your Pants Down,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/caughtwithyourpantsdown.html
341,Whiskey On The Rocks,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/whiskeyontherocks.html
342,Ballbreaker,AC/DC Lyrics,"album: ""Ballbreaker"" (1995)",/lyrics/acdc/ballbreaker.html
343,Stiff Upper Lip,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/stiffupperlip.html
344,Meltdown,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/meltdown.html
345,House Of Jazz,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/houseofjazz.html
346,Hold Me Back,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/holdmeback.html
347,Safe In New York City,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/safeinnewyorkcity.html
348,Can't Stand Still,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/cantstandstill.html
349,Can't Stop Rock 'N' Roll,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/youcantstoprocknroll.html
350,Satellite Blues,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/satelliteblues.html
351,Damned,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/damned.html
352,Come And Get It,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/comeandgetit.html
353,All Screwed Up,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/allscrewedup.html
354,Give It Up,AC/DC Lyrics,"album: ""Stiff Upper Lip"" (2000)",/lyrics/acdc/giveitup.html
355,Rock 'N' Roll Train,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/rocknrolltrain.html
356,Skies On Fire,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/skiesonfire.html
357,Big Jack,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/bigjack.html
358,Anything Goes,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/anythinggoes.html
359,War Machine,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/warmachine.html
360,Smash 'N' Grab,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/smashngrab.html
361,Spoilin' For A Fight,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/spoilinforafight.html
362,Wheels,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/wheels.html
363,Decibel,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/decibel.html
364,Stormy May Day,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/stormymayday.html
365,She Likes Rock 'N' Roll,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/shelikesrocknroll.html
366,Money Made,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/moneymade.html
367,Rock 'N' Roll Dream,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/rocknrolldream.html
368,Rocking All The Way,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/rockingalltheway.html
369,Black Ice,AC/DC Lyrics,"album: ""Black Ice"" (2008)",/lyrics/acdc/blackice.html
370,Rock Or Bust,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/rockorbust.html
371,Play Ball,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/playball.html
372,Rock The Blues Away,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/rockthebluesaway.html
373,Miss Adventure,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/missadventure.html
374,Dogs Of War,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/dogsofwar.html
375,Got Some Rock & Roll Thunder,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/gotsomerockrollthunder.html
376,Hard Times,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/hardtimes.html
377,Baptism By Fire,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/baptismbyfire.html
378,Rock The House,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/rockthehouse.html
379,Sweet Candy,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/sweetcandy.html
380,Emission Control,AC/DC Lyrics,"album: ""Rock Or Bust"" (2014)",/lyrics/acdc/emissioncontrol.html
381,Realize,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/realize.html
382,Rejection,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/rejection.html
383,Shot In The Dark,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/shotinthedark.html
384,Through The Mists Of Time,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/throughthemistsoftime.html
385,Kick You When You're Down,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/kickyouwhenyouredown.html
386,Witch's Spell,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/witchsspell.html
387,Demon Fire,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/demonfire.html
388,Wild Reputation,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/wildreputation.html
389,No Man's Land,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/nomansland.html
390,Systems Down,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/systemsdown.html
391,Money Shot,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/moneyshot.html
392,Code Red,AC/DC Lyrics,"album: ""POWER UP"" (2020)",/lyrics/acdc/codered.html
393,Alright Tonight,AC/DC Lyrics,other songs:,/lyrics/acdc/alrighttonight.html
394,Back Seat Confidential,AC/DC Lyrics,other songs:,/lyrics/acdc/backseatconfidential.html
395,"Big Gun(from ""Last Action Hero"" soundtrack)",AC/DC Lyrics,other songs:,/lyrics/acdc/biggun.html
396,Bonny,AC/DC Lyrics,other songs:,/lyrics/acdc/bonny.html
397,"Borrowed Time(from ""That's The Way I Wanna Rock 'n' Roll"" single)",AC/DC Lyrics,other songs:,/lyrics/acdc/borrowedtime.html
398,Carry Me Home,AC/DC Lyrics,other songs:,/lyrics/acdc/carrymehome.html
399,Crabsody In Blue,AC/DC Lyrics,other songs:,/lyrics/acdc/crabsodyinblue.html
400,Dirty Eyes,AC/DC Lyrics,other songs:,/lyrics/acdc/dirtyeyes.html
401,Down On The Borderline,AC/DC Lyrics,other songs:,/lyrics/acdc/downontheborderline.html
402,Let It Loose,AC/DC Lyrics,other songs:,/lyrics/acdc/letitloose.html
403,Love Song,AC/DC Lyrics,other songs:,/lyrics/acdc/lovesong.html
404,R.I.P. (Rock In Peace),AC/DC Lyrics,other songs:,/lyrics/acdc/riprockinpeace.html
405,Rockin' In The Parlour,AC/DC Lyrics,other songs:,/lyrics/acdc/rockinintheparlour.html
406,School Days,AC/DC Lyrics,other songs:,/lyrics/acdc/schooldays.html
407,"Snake Eye(from ""Heatseeker"" single)",AC/DC Lyrics,other songs:,/lyrics/acdc/snakeeye.html
408,Stick Around,AC/DC Lyrics,other songs:,/lyrics/acdc/stickaround.html
409,I Saw Her Standing There,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/isawherstandingthere.html
410,Misery,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/misery.html
411,Anna (Go To Him),The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/annagotohim.html
412,Chains,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/chains.html
413,Boys,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/boys.html
414,Ask Me Why,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/askmewhy.html
415,Please Please Me,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/pleasepleaseme.html
416,Love Me Do,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/lovemedo.html
417,P.S. I Love You,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/psiloveyou.html
418,Baby It's You,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/babyitsyou.html
419,Do You Want To Know A Secret,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/doyouwanttoknowasecret.html
420,A Taste Of Honey,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/atasteofhoney.html
421,There's A Place,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/theresaplace.html
422,Twist And Shout,The Beatles Lyrics,"album: ""Please Please Me"" (1963)",/lyrics/beatles/twistandshout.html
423,It Won't Be Long,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/itwontbelong.html
424,All I've Got To Do,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/allivegottodo.html
425,All My Loving,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/allmyloving.html
426,Don't Bother Me,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/dontbotherme.html
427,Little Child,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/littlechild.html
428,Till There Was You,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/tilltherewasyou.html
429,Please Mister Postman,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/pleasemisterpostman.html
430,Roll Over Beethoven,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/rolloverbeethoven.html
431,Hold Me Tight,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/holdmetight.html
432,You Really Got A Hold On Me,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/youreallygotaholdonme.html
433,I Wanna Be Your Man,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/iwannabeyourman.html
434,Devil In Her Heart,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/devilinherheart.html
435,Not A Second Time,The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/notasecondtime.html
436,Money (That's What I Want),The Beatles Lyrics,"album: ""With The Beatles"" (1963)",/lyrics/beatles/moneythatswhatiwant.html
437,A Hard Day's Night,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/aharddaysnight.html
438,I Should Have Known Better,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/ishouldhaveknownbetter.html
439,If I Fell,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/ififell.html
440,I'm Happy Just To Dance With You,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/imhappyjusttodancewithyou.html
441,And I Love Her,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/andiloveher.html
442,Tell Me Why,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/tellmewhy.html
443,Can't Buy Me Love,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/cantbuymelove.html
444,Any Time At All,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/anytimeatall.html
445,I'll Cry Instead,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/illcryinstead.html
446,Things We Said Today,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/thingswesaidtoday.html
447,When I Get Home,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/whenigethome.html
448,You Can't Do That,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/youcantdothat.html
449,I'll Be Back,The Beatles Lyrics,"album: ""A Hard Day's Night"" (1964)",/lyrics/beatles/illbeback.html
450,No Reply,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/noreply.html
451,I'm A Loser,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/imaloser.html
452,Baby's In Black,The Beatles Lyrics,"album: ""Beatles For Sale"" (1964)",/lyrics/beatles/babysinblack.html
